,id,text
608,1402292916089917445,Looks like I will be purchasing a new Roku to replace the one Firestick I still use.  This is the ultimate in overreach by Amazon. https://t.co/Onz2t7QYTA
609,1402270980773400578,My @Roku remote is pissing me off...For the last few day's for no reason at all the volume button has been acting as the back button.
610,1402261021356593156,hbomax has cold case? i can finish finally. roku had it and then it went away.
611,1402228791842324489,@mrs_lydia6 @wmarius12 U nas w firmie dają 1000 $ jak się przyjmiesz u 1000$ temu kto polecił pracownika. Poza tym kto polecił największą ilość nowych pracowników w danym roku otrzyma tygodniowe wakacje na Hawajach.
612,1402227163961741313,"Anybody here use Roku? I’d like to learn more. I can’t watch YouTube upstairs (horrors!), and thought this might be an easy and cheap solution. https://t.co/1QeJcD49NT"
613,1402126193109999621,I swear this Roku remote is Hudini himself
614,1402115747384594436,"@_dmpvlmer me neither!! i just was on my Roku searching stuff &amp; I saw it &amp; it said “movie”...I’m like  it’s a tad weird confusing at first because some people like Troy &amp; Reggie are the same but Sam &amp; CoCo, etc are different characters."
615,1402110983779332097,"@Dell @HP  @sonycomputers my 12yo son loves fixing and maintaining out dated computers and experimenting with older @Roku devices, he is literally my in home IT dept.  I am struggling to help find projects for him, any ideas on what I can do or where to direct him?"
616,1402107633193132035,If I had a dollar for every time the TNT app made me enter a code in my phone to watch on my roku tv over the past 3 months I would take that $ and sign back up with the ripoff that is @DIRECTV I recently  canceled
617,1402082781589499904,On Roku TV ❤️ https://t.co/ZczUI2Y6jv
618,1402078952739557380,"I’ve never used a Roku before. This place has one in every room. Roku has an entire station dedicated solely to the Carol Burnett Show, and that’s my favorite part of VAXcation so far."
619,1402045841075064835,@RockyMntnMike @hbomax @Roku Mine is dodgy as well.
620,1402040826918735877,@DeetheHumanist @tudhunc Same thing for me on 1 out of 3 of my TVs. Sick of Roku.
621,1402040538543661059,@etherbrian @TeamYouTube This is being reported by others and is happening on 1 out of 3 of my devices. Really getting sick of Roku.
622,1402039445453479938,"We’re LIVE with the School Board on ch 21 and Conservation Commission on ch 20. Merrimack TV is not just cable anymore!

You can watch on our website or streaming devices (Amazon Fire TV, Apple TV, and Roku) via Cablecast “Screenweave”

 https://t.co/4kmPK7scxV"
623,1402028449208881160,@iAmZBag1 On roku open the espn app then go up to search and type ole miss. It will show up as a live event then.
624,1402011623192252418,"@YouTubeTV I have your subscription, I have a Roku subscription, I have a Spectrum internet subscription, I have an ESPN+ subscription…why can’t I get ESPN3 on my YouTubeTV subscription no matter what account I seem to use to access? #NCAABaseball"
625,1401995767812743168,"But if that’s the case, then TV streaming apps should never break. They must be more complicated to write and keep working than they should be. I think they all have proprietary SDKs (Chromecast, Roku, etc.)."
626,1401987352172666880,@Mmartelldjarin @MaxwellLordrps Ok just loaded the PBS ap to my ROKU
627,1401930875785252865,Strong day $ROKU https://t.co/LQSSZjuR0y
628,1401792836245377027,My mom don’t know I can control the upstairs Roku  w/ my phone I been turning the tv off every 20 mins bc she wanna play music loud asf drunk 
629,1401777349473947649,@theheadknight I can’t wait to watch it! My Tribeca pass is ready… I even got a brand new Roku so that I could put the Tribeca at home app on it! Haha!
630,1401768026198790146,@97Vercetti The roku remote lol
631,1401757527730184198,So did @netflix stop the whole auto play preference or is it just my Roku tv or something else? Of course I’m still watching you bitch. Mind your business.
632,1401753159282790400,@thedoctorblu @yxiao1988 @yxiao1988 my mans is so cool that he will begin with chipp. He loves that character so much and he really wants Roku to have it's respective sauce so he WILL make a combo vid on him first! https://t.co/gz6SQTy02P
633,1401730759463890949,@hbomax  How come I can’t watch Harry Potter but clueless is fine on on my app on Roku that I buy with my Hulu subscription?!? @hulu  @Roku
634,1401728560528871431,My YouTube app isn’t opening on my roku wtf
635,1401725821744726016,Roku app is a mess as well https://t.co/ay8JFSLoCi
636,1401719520352473089,"@HBOMaxHelp I have been unable to watch #HBOMax on my Roku Premiere model 3920x for about a week. I have closed the app, restarted Roku. Please help. Thank you."
637,1401710854010253314,@Roku @Showtime @FloydMayweather @LoganPaul Mayweather
638,1401700130437222401,"Anyone having issues with @ShowtimeBoxing @Showtime on roku, switch to @Sling #MayweatherPaul"
639,1401698794413166597,@ShowtimeBoxing @Roku why did I pay $50 for a boxing match that will not load?!?
640,1401692505851105284,"@TeamYouTube Uninstalled. Rebooted. Installed.
Same deal.
I'm guessing recent update broke support for my device. 
Roku 3
4200x"
641,1401685305686577155,My friend ordered the fight on my roku without me being there and says he'll get me back   https://t.co/MPT0CWc1vX
642,1401645295323082755,@Roku a Roku channel that aggregates all the live streams on all the the apps we have
643,1401635046541332481,"Thanks, @roku and @YouTube .
Good thing I didn't pay for YT Premium or update my Roku.
Because it's no longer working.

Judy means I'll watch something else.
If I was paying for the service then I'd be angry and seeking compensation."
644,1401634040881586181,@Bumperjbailey @ToTheTopTalk Yea.  Thanks @comcast.  But wait!  I can get it with Roku.  Maybe I need Roku on ALL my TVs.  Thanks @comcast for real.
645,1401631798912700416,@KristenAshly Roku all the way!
646,1401628547693883395,@ThisisHburg @talktothegirl @jakemarlon24 @SouthernMissBSB ESPN app on Roku had it listed but I did not try it because I get ACCN on Dish.
647,1401626063764181000,@ThisisHburg @talktothegirl @jakemarlon24 @SouthernMissBSB Roku has been a life changer for me but you still have to be an ESPN and a CUSAtv subscriber to get all the USM stuff I want to watch.
648,1401613423666888704,"Apparently @Google and @Roku contract negotiations died or something, now the @YouTube app doesn't work on Roku anymore. Just great."
649,1401612188910075905,@JillFano2 @jeneilann_1966 @dfeltner11 Remind me again to get a Roku 
650,1401610031439650816,@HBOMaxHelp Thanks for reply. It is happening on Roku. Episode 3 doesn’t allow for language change or subtitles like every previous episode. It is in Italian and you can’t change that.
651,1401607430589587467,"Turns on @msnbc &amp; THEY'RE TALKING ABOUT TRUMP. 
#Netflix #Roku https://t.co/lak8OTke8j"
652,1401588340030271492,Sparrow Station is on Roku? Other Ghanaian producers should put their movies there.
653,1401580863167598595,@realjwebb @Roku I’m in the same boat. Rethinking both Roku and You Tube TV. Tech always ends up obsolete and consumers are never protected.
654,1401566475840901123,Why are all @Roku TVs such massive pieces of shit lol
655,1401524545941540864,"https://t.co/KIJI8ONWqS Join us live on Roku, AppleTV, Amazon Fire, and https://t.co/zPfxWPQ9NY #calvaryhanford #calvarycafé @ Calvary Chapel https://t.co/lFeRyFuiRy"
656,1401520725073203206,My Roku is soo old it still has Newgrounds on it.
657,1401422569236877314,@AnimationMerc Roku is my fave.
658,1401378091449073665,Question for those with Peacock. Is the sound quality generally shitty for everything or is it the old Roku and regular hdmi imput. Everything has a low quality almost “low streaming quality” sound to it.
659,1401375187459842056,@BaumStdium I also had to bring my own Roku over here to watch the game 
660,1401373960051200000,@nomadpdx @wretchedharr @ThornsFC There isn’t a Twitch app on Roku/AppleTV/Samsung…so theoretically you need to buy a Fire Stick if you want to watch this without casting from another device
661,1401365157725474818,@AnxiousAlakazam @wesrucker247 We stream it through Roku and haven’t had any problems. Mid week games were cool because they used audio from the Vol network.
662,1401349730110640128,@DerangedRowlet Which channel because I have a Roku
663,1401343392282517511,"Finally got ESPN plus to work on my Roku! Let’s get it done, Huskers!!"
664,1401329513062088706,"@ArguingMeadows Ditto on the Roku.  Using AirPlay opens the AirPlay app, using cast opens the first party app which is slower and more annoying."
665,1401329458905333764,"Here’s your chance to win a Roku Streambar Pro, Roku Express 4K+, or Roku Voice Remote Pro https://t.co/7OWxWmi9vW via @roku"
666,1401327076322549763,"All these platforms are letting this happen? 
@Apple @GooglePlay @Roku @amazonfiretv @TwitterSafety @davidmweissman @IAmPoliticsGirl https://t.co/d2Vf0s9Lw1"
667,1401319416005115904,@rumblevideo on the @Roku.  Go me!!!   Gen X and all!!
668,1401303595488788490,24 year old me trying to set up my roku/switch https://t.co/jQEziKjrfP
669,1401301222309703683,"2. https://t.co/FFF9VrWzIH
3. https://t.co/t9VYQAy2Vv
4. https://t.co/DPS17KNEMl
5. Apple TV (download BoxCast App and search for Inspire Me TV)
6. Roku TV (download BoxCast App and search for Inspire Me TV)
7. Fire TV (download BoxCast App and search for Inspire Me TV) https://t.co/Vine6JlJ83"
670,1401266358390775815,Hey @SurfRootsRadio the new update is amazing! ❤ #Roku
671,1401222789730873347,"Congrats to the class of 2021!  
We are busy setting up at @EaganHighSchool for today’s graduation ceremonies

2:21pm @EaganHighSchool

7:00pm @EVHSAthletics 

Watch on Eagan Comcast Ch. 859 (HD), Ch. 20 (SD), Roku, Facebook, and YouTube! https://t.co/6SGWWJQvhb

@ISD196schools https://t.co/e8w8MJvB9v"
672,1401204261581733894,@AdamParkhomenko Cheap Chinese Roku remotes are available on Amazon. 4bucks. I usually use the remote on my phone. Faster and more convenient.
673,1401202474246152192,@GiantsTV @AppleTV @Roku @amazonfiretv @Giants E
674,1401167644083032065,@laurnie234 I have a Roku stick and watch the games on a 51 inch tv .
675,1401164820162826253,"@AdamParkhomenko Oh, I was wondering why Roku sells replacement remotes?"
676,1401133219500728321,@FOX23 Did you know your Roku app is broken? It keeps repeating Thursdays broadcast at 715a for a few mins then shuts down.
677,1401089158467100676,I wish I lived in Roku city
678,1401044228176764931,siempre se me pierde el control del roku slm
679,1401018621464395777,@Roku @Showtime @FloydMayweather @LoganPaul @FloydMayweather
680,1401006113609375744,"The family who stayed at our AirBnB last didn’t log out of the Roku.

Reply with the weirdest shit on Netflix to help “Stu” and “Patti” learn an important lesson"
681,1400986227327782913,So... I accidentally clicked the wrong Bluetooth pair &amp;  I guess it tried to connect to somebody around us &amp; anyways... long story short they connected to our Roku and are sharing dog videos on max volume  #help
682,1400977003851943938,@Roku @Showtime @FloydMayweather @LoganPaul @FloydMayweather
683,1400969212831612934,How does one get the @WNBA app on @Roku?
684,1400968521975177217,"@Roku You’re @YouTube app needs to be fixed. When watching a video, it goes to an ad, then glitches and plays a complete different video! Please fix!!!"
685,1400959365331533825,@vol_jr @Bubba_Henson @espn You can download the app with either Roku or Firestick and sign in to the ESPN app with your Hulu sign in. That will get you access.
686,1400950773081649157,@Roku @Showtime @FloydMayweather @LoganPaul If this was a sanctioned fight and i would go for Logan Paul to give Mayweather his 1st loss but since this is a exhibition fight I'm going for Mayweather to embarrass Logan Paul so hopefully these brothers don't fight again.
687,1400924509939535873,"Goddamnit, @hulu. What you’ve done with your Roku interface is f*cking horrible."
688,1400923061004681218,"@Roku @Showtime @FloydMayweather @LoganPaul Mayweather, please knock that sucka out. "
689,1400901954440683521,"So great to see the incredible  @dianehenderiks here @317mainstreet 
 Check our here show on ROKU and Amazon.  
.
.
Not only an amazing human but a kick ass chef.  
.
.
#chefslife #chefsofinstagram #chef #chefswhoshare https://t.co/UCn46I2Jn9"
690,1400897879397617672,@Roku @Showtime @FloydMayweather @LoganPaul $$$ Mayweather $$$
691,1400894603440668679,@Roku @Showtime @FloydMayweather @LoganPaul #Mayweather
692,1400889958265724929,Since I no longer have cable ever since like April 14th I've been searching &amp; searching &amp; searching on @Roku for a live TV app where I do not have to connect to s cable provider &amp; where I'll never have to pay that has the Channels @FOXTV @USA_Network &amp; #TNT.
693,1400889700198486020,"Roku TV is set up on the hi-boy, with the DVD player under it. Various electronics are going inside (Wii, PS2, and such)."
694,1400817808548765703,"This should just begin and end with the Apple TV. If you’ve got a Roku, Fire TV or Andr*id I hope you get well soon. https://t.co/VWbU7WFJce"
695,1400788806157148162,"@NCodder @metheridge @PBS It wasn't new. If you have a Roku device or you can get to PBS on demand, they have a lot of really beautiful performances! Just yesterday I was watching @metheridge @SaraWatkins and @gracepotter "
696,1400769927271927811,"Nooooo, Nikki. It is on demand on the PBS channel on our Roku. https://t.co/Ysg1AcV6Oi"
697,1400711366978117632,@MatthewRyan208 Super slow on Roku.  Could be that it is older but Netflix and others runs fine.
698,1400671552732024832,@LetMeSpinCoach @theluisdiaz  it takes a minute to get the Roku loaded
699,1400668078015397893,"@sir12301 Just enjoy Roku city, man. It’s beautiful"
700,1400667986567090176,@staysafe1224 @ananavarro @comcast Spectrum sucks and that $44.95 is PER ROOM/BOX!! We got Roku. We pick what we pay for. I bought one for each bdrm &amp; the lvng room. One time purchase! After that you can watch LOTS of free t.v. and movies!!
701,1400660674032848897,"Here’s your chance to win a Roku Streambar Pro, Roku Express 4K+, or Roku Voice Remote Pro https://t.co/q44JMRvR37 via @roku"
702,1400647394761510921,"@paraflixx on @Roku for 3.99 (monthly) or 29.99 (Annually). No Roku? NO PROBLEM! PARAFlixx has tons of ready-to-watch, Crisp, clean content. Speaking of content. I host a show called Morningstar Paranormal Join us in this adventure by using CODE ""PATTI10"" at checkout!

#Paraflixx https://t.co/5eTsSy43zs"
703,1400640283507896321,#NW @richsolarstone pres. @ILikeItPure Radio 287 via @YouTube for @Roku | https://t.co/mXIkHZexqw
704,1400631209495973891,@Sony stop putting the worthless @GooglePlay store on your Tv I cant even open the app and yet on my @Roku tv its working fine. #Android OS sucks Cant even watch the #Nba plays off on #TNT https://t.co/gd6I7eG2oP
705,1400610288962097158,I can’t take it anymore *moves to Roku city*
706,1400586086066368512,"This episode also features some amazing chases from our fellow teammates at @ARstormHunters 
Check out the new episode of SevereWxLive Storm Chasing today at 630p EDT. Watch online at https://t.co/PlPXbxnRZf or by downloading the DBandA television app on Roku and Amazon’s Fire Tv https://t.co/V8pjOMD8vB"
707,1400577186302676994,@ChibiJen So you got the key art background. On mobile and roku I am getting the trailers on loop.
708,1400559992424517638,@1LOVE______ @valenciaxci Roku for sure. Just because it has apple screen mirroring built in. It’s pretty clutch actually.
709,1400558922428293125,DJ and Abby showing off their sick moves on the Kids Can Cook Show! Catch it every Saturday at 11am on @urban_television ...available through @rokuplayer @ Roku https://t.co/qQTnoWWlM6
710,1400554870051065871,Amazing to see the $fubo FanView experience live on $Roku! https://t.co/mH7QrtbepL
711,1400543854886014979,"Yo @HBOMax @HBOMaxHelp ... nothing works. Press play, it goes back to the main screen or errors out.  On both Roku Premiere and Roku TV"
712,1400534031381434382,IS $ROKU headed bk to $300 looks like it . Dn trending
713,1400531352026550278,"Watch live on Roku, Apple TV, https://t.co/auk0FmqAeJ, our Facebook page, or Bloomington Cable 15 (SD) or 799 (HD).   @SunSportsJason @JFKEagles @jeffjaguars @BurnsvilleHS"
714,1400486704427855882,@Paige_Mackenzie @MattGinella You can also watch on Roku via the USGA channel. Cleaner than casting your phone screen to your TV.
715,1400485599455453194,Just found out my Roku TV streams a kpop channel..... I won
716,1400349507657748480,"A tymczasem Polska za grube pieniądze kupiła F-35, które będą dostarczone dopiero w 2030. W tym samym roku USAF zacznie je wycofywać że służby zastępując myśliwcami nowszej generacji. https://t.co/bPWktfnANt"
717,1400325211258458117,"Wtf is this update on  TV @hbomax? If I wanted a shitty UI, I would buy a Roku TV"
718,1400321728937697289,@connorstrader On Roku mine is slooooowwwwww...
719,1400316060172161025,Alright! I’m about to get rid of my @betplus  app. @tylerperry hasn’t updated any new good shit. What other app should I get. I have Hulu Disney Netflix Roku prime and Apple TV.  I might just get paramount hell!
720,1400303138767212547,"Sheeesh ROKU, FCEL, ED, LMT "
721,1400282626242527238,"@PolitiBunny Watch the first episode of the new season of Reno 911 on Roku for the correct answer.
You will learn and agree with me if you do."
722,1400262450596003856,@NBAonTNT @Roku fix the fcking app!
723,1400259757680873472,@BallySports your app freezes constantly via AT&amp;T and Roku.  Never had a problem with Fox Sports Go.
724,1400243595366502401,"ℹ
Szykuje sie powrót do głównej pracy po 1,5 roku 
#NYCAutoShow   odbedzie sie w sierpniu  https://t.co/87oH2X0jxW"
725,1400231925416136709,How can I watch the game tonight? @Roku 
726,1400230746766274560,"@JimBelushi I love this Idea!!! Mr Belushi wanna do a PSA for my Roku channels??!?!?
Cannabis Channel™️and WEEDtv on Roku."
727,1400180829939187718,I demand that @Roku explain to me why all the streaming apps on their TVs have different base volume levels!  
728,1400180275913625603,$ROKU LOST MOMENTUM BAD NEWS
729,1400179572327391236,"@EdgeCGroup I've rode a couple penny stocks down 70-80%, but I sold 1000 shares of Roku at 45."
730,1400175874809372674,"@PBSKIDS Been trying to use PBSkids channel on Roku. Haven't used it for a while, and now we can only play the clips, no full episodes. Is it supposed to be this way now? Or is it a glitch? I've uninstalled and reinstalled, still the same."
731,1400175534093463554,@HBOMaxHelp Roku 3500 x
732,1400150804233863170,https://t.co/jikZQ0hydE
733,1400144456502886402,I didn’t tweet my trades yesterday but I had finished +420 on 5 $ROKU 355 calls. Today I am done for the day + 1110 on 4 $SNOW 245 calls and 5 $NVDA 665 calls. @AjTrader7 with the great live trading as always.
734,1400141632041848848,$ROKU LOST MOMENTUM 
735,1400140416830382082,"Amazon’s ad growth is insane. They’re also introducing an Identity solution for publishers, which will drive even more spend.

Amazon ad revenue now twice as big as Snap, Twitter, Roku and Pinterest combined https://t.co/xMUYPdHgRa"
736,1400096379138150406,"@offbeatafro Listen!!!! My damn computer acting stupid, the Roku keeps needing a reset. My phone has updated TWICE!"
737,1400086058017169414,"I am tweeting Roku, Acorn and Vudu.  They have lots of American shows https://t.co/lQv9Wbbwny"
738,1400003418958090247,"Roku gobbled up all the Quibi shows and after 4 episodes of The Fugitive, I have figured out that Quibi was content for people who have the attention span of a gnat"
739,1399947407454994433,@AndrewLogsdonWX @Roku @Mariners @MLB .... I pay for cable. My DISH plan is cheaper than streaming.
740,1399945915234799621,@AndrewLogsdonWX @Roku @Mariners Also a good reason to have more than one brand of streaming player in the house. Fire Sticks are cheap.
741,1399945151120764930,@AndrewLogsdonWX @Roku @Mariners YouTube app....
742,1399932713289895936,Anyone else’s @YouTubeTV app not work on @Roku?
743,1399914936327970821,Seeing the quiby shows on the Roku is so funny
744,1399913018172055552,@TeamYouTube app is not loading on roku @Roku https://t.co/QXdvFDPJVA
745,1399912556488179712,@TeamYouTube @cityguyusa The main app isn’t working either on the roku
746,1399911001152180226,Is YouTube broken on the roku? @YouTube @Roku
747,1399896519138971648,I really said fuck roku finallyyyyy https://t.co/kjO50QyP1j
748,1399866537947901953,"@dkiesow Right, Chrome is a browser. I've cast a lot of webinars this year (to my CC, not a Roku)"
749,1399817038701367297,We watched and enjoyed. Just found out how to watch Free Speech on Roku and I really like watching. PS I can see your mother in you. https://t.co/WYh4LqEgaH
750,1399791779872972802,"Happy and blessed to be apart of #cheddyace #themovie #comingsoon #comedyjourneycontinues #Lovewhatido #netflix #hulu #appletv #roku #staytuned @ Los Angeles, California https://t.co/AfHJhZlc8f"
751,1399779216846172169,"It’s the penis size patrol…. A roku size dick is decent. 

What you want a glade air freshener sized dick, so that you say it’s teww big?  https://t.co/IpetEiTopf https://t.co/9zCSQIGq82"
752,1399770566341574658,@MightyMichMich Z tego wynika że moi rodzice w tym roku  definitywnie mnie nie zobacza.
753,1399604351715450887,Debating on buying Apple TV. Or just get Roku. 
754,1399600145185087488,"Zase po čase jedna nominace, co se neodmítá, do Podcastu roku, určitě :)

Díky, @Lenkakab &amp; spol.

https://t.co/9pjqHlvqw5"
755,1399561382606118912,when i’m bored i like to change the settings on my roku to pass the time
756,1399545695900733447,The game is not blacked out on my phone but is on my Roku?
757,1399531886838431759,"@emilymiskel If that is on HBO Max, and I believe it is, the answer is yes. Roku and HBO Max finally worked out their issues."
758,1399527639359033344,"Here’s your chance to win a Roku Streambar Pro, Roku Express 4K+, or Roku Voice Remote Pro https://t.co/kJdlYZNooN via @roku"
759,1399516026639982593,"Getting to watch the Royals tonight without having to turn on my Amazon Firestick....on my ROKU tv, also without turning on my VPN, and loading up the MLB TV app.  
#RoyalsOnESPN"
760,1399494482282926086,@TrekkieSuper @AmazonHelp Something is wrong with @Roku it's not @amazon @AmazonHelp
761,1399493493001703427,"So, we have 2 new episodes of BSR Watchlist interviews out today.  @jacobwilli32 and @ernie5arcia !  Gentlemen, you’re on the clock!  Watch now on the platform.  IOS/Android, ROKU — Fieldhouse Sports.  Website: https://t.co/8L7IL0Viyr and on Facebook — HFMG https://t.co/UaOFZxbXVL"
762,1399450186603237379,"Happy #MemorialDay Check out @jay_barsss #Interview on #videocitytv #Roku Hosted by @subtlesaint @heytasha3 @ Newport News, Virginia https://t.co/jTRLnHF6ew"
763,1399443060954746885,@Roku_Avata Ok be careful getting their
764,1399278975017312257,@meggymel86 @HBOMaxHelp Same here but without the message. Mine just crashes as soon as I click the app &amp; then click my name. It takes me back to my @roku Home Screen.
765,1399276594355523586,"@melissacain1 @HBOMaxHelp More than that, I get even see titles. It just bumps me off as soon as I click the app right back to my Roku home screen. I’ve been trying for days to be able to watch something, anything, on HBO Max. It’s not working on either of my tv’s! So frustrating @hbo @hbomax"
766,1399274264180629524,@HBOMaxHelp I tried all of this &amp; none of it worked. It just keeps crashing and immediately taking me back to the Roku Home Screen. All of my other apps work just fine it’s just the @hbomax app that keeps crashing &amp; it’s on both of my TVs not just this one. #rokuhelp #HBOMaxhelp @Roku
767,1399218147664838660,I was getting the #HBOMaxdown message but did a system restart on my #Roku tv from the setting menu and now it works.
768,1399216391182508036,My #HBOMax is still down in Roku. This is bullshit @hbomax @HBOMaxHelp
769,1399202248849252354,Roku city &lt;3
770,1399199958885089280,@HBOMaxHelp how does your app function this poorly on my Roku?
771,1399198863416774657,@MichaelPHuber Yeah whenever I can get @hbomax to work on my freaking @Roku device.
772,1399194592742891520,Still not working for me on phone or Roku @hbomax
773,1399192415735619590,@CHSEnviroSci @stef_j_30 @Crash30SG1 @TeeHowls @JoJoFromJerz @Roku @PlutoTV Awesome thanks for letting me know
774,1399188526969851904,"@HBOMaxHelp iPhone app and app on Roku is not working. Restarted, uninstalled, installed - nothing."
775,1399187883223924739,"Um, did  @hbomax just go down?  We’re trying to watch the finale of #MareOfEasttown and the app won’t load for me on either ROKU or my phone "
776,1399187644148588544,"@HarleyCQuinn @stef_j_30 @Crash30SG1 @TeeHowls @JoJoFromJerz There’s a @Roku channel named @PlutoTV that has a ‘Wings’ channel, too!"
777,1399178153512386562,"Watch all six episodes of #BlackandPowerful, including our three most recent interviews with Kwame Raoul, Desirée Rogers and Melody Spann Cooper. You can stream any or all of them now on our digital platforms including Roku &amp; FireTV: https://t.co/6zfdFl9V9S
#bmoachicagoland https://t.co/XnTU8nLILg"
778,1399166838978842625,@SeanRossSapp @AndrewZarian Wait. I have peacock on my roku. It’s just not on older models right?
779,1399152628047794177,Early dinner today at Soshi Roku @ Sushi Roku Newport Beach https://t.co/I9iE7cSIRa
780,1399095385994432523,"Episodes 4 - 6 of #BlackandPowerful are STREAMING NOW! #ABC7 recently sat down for in-depth interviews with Kwame Raoul, Desirée Rogers and Melody Spann Cooper. Watch on all of our digital platforms including Roku &amp; FireTV: https://t.co/dFPOLuq5mS
#bmoachicagoland https://t.co/PWrVtfoXDT"
781,1399060688551792642,Everybody and they grandma got some type of Roku tv
782,1399051097722003458,@WrongReel @dimestorecaesar @MovieKessler @alexdelaIglesia @gknout Listening to this episode now. I found these movies on the @Tubi app on my Roku. Definitely adding to my watchlist.
783,1399036283289284611,was able to watch game 3 on vacay thx to @roku and @YouTubeTV - now on to game 4 so hype #TrueToAtlanta lggooooosksssk
784,1399035752529399809,"Join us live on Roku, AppleTV, Amazon Fire, and https://t.co/zPfxWPQ9NY @ Calvary Chapel https://t.co/ESpjSaCTbH"
785,1399034555076681734,The only way you ever find a lost Roku remote is by accidentally sitting on that bitch.
786,1399033947024199680,"So you’re telling me @LGUS TVs don’t have access to basically any sports app? No ESPN, TNT? 

Also no HBO max, or Disney+? What a joke. 

Guess I’ll need to get Roku or Chromecast.. for an already “smart” TV. 

L"
787,1399018585897541633,Murder House Flip is on roku hello morning activity
788,1399010621920792584,"https://t.co/KIJI8ONWqS Join us live on Roku, AppleTV, Amazon Fire, and https://t.co/zPfxWPQ9NY #calvaryhanford @ Calvary Chapel https://t.co/WYifAJshKF"
789,1399006105028681733,"@GothamGator1 What kind of viewing area is that
? Man get a 75 inch roku $750 and take that poor kid out of the penalty box"
790,1398862629871837187,Damn near get the apple tag for my damn roku remote ! Be losing this hoe to much 
791,1398852353957109767,"Good lord, I’ve been trying to set up an @Xfinity Flex box for going on two hours, including almost an hour on the phone with customer service. It has been “connecting to wifi” for the last thirty minutes. I should have gotten a Roku. ‍"
792,1398846253002334208,"@Tier1Investor AB, ROKU, TSLA, CRWD, RBLX"
793,1398828458478821380,"Here’s your chance to win a Roku Streambar Pro, Roku Express 4K+, or Roku Voice Remote Pro https://t.co/uSPIO8sZ0b via @roku"
794,1398824886513045506,#NW @richsolarstone pres. @ILikeItPure Radio 286 via @YouTube for @Roku #ViveLaTrance #TranceFamily #PureTranceFam | https://t.co/yeMm87G04G
795,1398787652321693708,.@Rookiebluetv is running for free on the @TheRokuChannel on the @Roku box or RokuTV!!! https://t.co/SxMl0MTzox
796,1398772537807544322,@gurgavin First it was Google and Facebook. Now Tesla. Who’s next? Netflix and ROKU?
797,1398757174873055234,@DannyManus Get a Roku Tv or Fire TV. Comes with with tons of channel apps and a built in store for many more.  Great picture quality too.  Easy to cast to from phone and all them modern internets stuff
798,1398701307121307649,@_Boreyko_ @tomaawroblewski @henkur60 Na niego glosowali idioci z lewej strony. Wiekszosc jest za Trumpem. Glosy dodrukowaly lewackie oszusty. Zamieciemy ich za 3.5 roku
799,1398696660025368577,"Listening to .@chrisreamusic 's #OnTheBeach on .@yachtrockradio on .@dash_radio and here's what's on my .@Roku Screensaver...
#MemorialDayWeekend 
#YachtRock
#YachtRockRadio 
#YachtRockSeason
#ClassicYachtThatSoftlyRocks
⛵⚓ https://t.co/evP9JuFHIT"
800,1398656016728743942,OH: “We can easily stream our Peloton to our Roku.”
801,1398655666093428736,Might as well throw my @roku in the trash since I can’t get @UFCFightPass to open
802,1398644910492770308,"@KevinCo40995071 Man I've given out alerts before and I stay up at night when they don't work out w stress and guilt! Maybe if I get past that. Sometimes I mention 
"" $ROKU calls here"" things like that... Join @BuellerTrades that taught me everything in terms of levels and price action!"
803,1398617047496642561,This @Roku is so old it has a blockbuster button. https://t.co/Y1TsxK87rQ
804,1398616238537035779,"Ytd + 7% May -3%. Rough out there. Top 10: $LOW $MSFT $NEE $JNJ $FB $GOOGL $NVDA $AMZN $BKNG $TGT. Next ten include 
$UPST
$AAPL
$PAYX
$BABA
$ABBV
$ORCL
$SE
$AFL
$ROKU
$PFE
Balance folks, balance."
805,1398500079976255490,I think my Roku stick is broken
806,1398478285550587911,@IncandescentEYE I got an apple/roku TV
807,1398473361785769987,"Our @PhilaRestWeek feature cocktails: 
“CAMINITO” made w/ Roku Gin, fresh Citrus, Pamplemousse Liquer 
&amp;
“TOMBO” made w/ Makers Mark 46, Yerba Mate, Fresh Apricot  
•
•
•
•
#Malbec #Argentina #meat #Phillyfood #Phillyeats #Philadelphia #eaterphilly #phillygram #phillyeats https://t.co/xOl2UxWUuw"
808,1398467426510123011,"@RokuSupport Bought a Roku today.  Doesn’t work!  Online chat support is terrible.  Wasted another 45 minutes with Customer No-Service, in one of the slowest chats ever.  No help!She ended with “Contact your TV manufacturer, and happy streaming.”   What an idiot!"
809,1398463961100603392,@Roku Bought a Roku Streaming Stick + today.  Doesn’t work.  Customer service no help.   I hate @Google but I guess I’ll buy another Chromecast anyway.  I was hoping to replace with Roku. Oh well.
810,1398458350812155904,@bradlybbradford @Roku One of our dogs likes to use the Roku remote as a chew toy.
811,1398425200304263170,I fucking HATE Roku this will be my 3rd one  Apple TV me plzzzz
812,1398424057691971584,@Mallz That pesky Roku remote i bet! 
813,1398410345992142854,"@tdogmedia I don't do streaming, except for the Xfinity app on Roku, NewsOn &amp; RetroTV and most of my TV viewing is linear. I still have cable TV and a DVR,which I will never ditch for streaming only."
814,1398402842084495360,@thomaslennon @TheRokuChannel I think I’m gonna have to buy roku. Happy for you guys.
815,1398392116779307015,"Me: “The Roku Channel? That can’t possibly have anything I would want to watch!”

The Roku Channel: https://t.co/EKhHyQF6BT"
