,tweets,os,cleaned,english,len,sw_removed,stemmed
4853,@Google @Google is to big...wanting client personal items from @Roku . We the people need to fight Google. Roku is trying to protect their clients.,10.0,google google is to big wanting client personal items from roku we the people need to fight google roku is trying to protect their clients,is to big wanting client personal from we the people need to fight is trying to protect their,18,big wanting client personal people need fight trying protect,big want client person peopl need fight tri protect
4855,"I dropped cable and satellite for streaming, settling on @YouTubeTV for the content and DVR. Now @Roku and @Google are in a dispute with chances that roku drops the YouTube TV app? I bought TCL Roku TVs because they carry this app natively. This is beyond infuriating.",10.0,i dropped cable and satellite for streaming settling on youtubetv for the content and dvr now roku and google are in a dispute with chances that roku drops the youtube tv app i bought tcl roku tvs because they carry this app natively this is beyond infuriating,i cable and satellite for streaming settling on for the content and now and are in a dispute with that the i bought because they carry this natively this is beyond,31,cable satellite streaming settling content dispute bought carry natively beyond,cabl satellit stream settl content disput bought carri nativ beyond
4859,"Roku sent out their finger-pointing email 5 hours before YouTubeTV busted back. 
 
 I鈥檓 not sure who will win this battle, but it certainly won鈥檛 be us. 
 
 Please put an end to this unprofessional behavior, @Roku &amp; @YouTubeTV https://t.co/mei0dVXPFE",10.0,roku sent out their finger pointing email hours before youtubetv busted back i not sure who will win this battle but it certainly won be us please put an end to this unprofessional behavior roku amp youtubetv https t co mei dvxpfe,sent out their finger pointing before busted back i not sure who will win this battle but it certainly won be us please put an end to this unprofessional behavior t,31,sent finger pointing busted back sure win battle certainly us please put end unprofessional behavior,sent finger point bust back sure win battl certainli us pleas put end unprofession behavior
4860,So first @YouTubeTV and @BallySportsCIN can鈥檛 agree so I can鈥檛 watch @Reds games. Now @Roku and @YouTubeTV are also in a disagreement. I only have it for sports. Maybe cutting it off for good. #fedup,10.0,so first youtubetv and ballysportscin can agree so i can watch reds games now roku and youtubetv are also in a disagreement i only have it for sports maybe cutting it off for good fedup,so first and can agree so i can watch now and are also in a disagreement i only have it for sports maybe cutting it off for good,28,first agree watch also disagreement sports maybe cutting good,first agre watch also disagr sport mayb cut good
4861,So you don't get #YouTubeTV but how about the regular #YouTube video player? Does it works? #Roku #Google #FAIL https://t.co/Qwnc1LajRr,10.0,so you don t get youtubetv but how about the regular youtube video player does it works roku google fail https t co qwnc lajrr,so you don t get but how about the regular video player does it works fail t,17,get regular video player works fail,get regular video player work fail
4863,@Roku I guess Roku wants to control my watching choices by removing the YouTube TV from the app line up. They marketed upgraded roku鈥檚 a few years ago promoting YouTube TV as an app. I think @roku should be sending refunds or hopefully a class action suit will be formed.,10.0,roku i guess roku wants to control my watching choices by removing the youtube tv from the app line up they marketed upgraded roku a few years ago promoting youtube tv as an app i think roku should be sending refunds or hopefully a class action suit will be formed,i guess to control my watching by removing the from the line up they a few ago as an i think should be sending or hopefully a class action suit will be formed,33,guess control watching removing line ago think sending hopefully class action suit formed,guess control watch remov line ago think send hope class action suit form
4865,"@Roku, work this crap with @YouTubeTV out! @YouTubeTV - DO THE SAME!!!
 People just want to relax &amp; take a break from the BS this world throws at us, not get messages that you two entities can鈥檛 play nice in the sandbox. 
 Get over yourselves or I will move on from you both.",10.0,roku work this crap with youtubetv out youtubetv do the same people just want to relax amp take a break from the bs this world throws at us not get messages that you two entities can play nice in the sandbox get over yourselves or i will move on from you both,work this crap with out do the same people just want to relax take a break from the this world at us not get that you two can play nice in the sandbox get over yourselves or i will move on from you both,44,work crap people want relax take break world us get two play nice sandbox get move,work crap peopl want relax take break world us get two play nice sandbox get move
4867,@Roku please god don鈥檛 take YouTubeTV away! My girlfriend will lose her damn mind! She鈥檚 obsessed with YouTubeTV and we both only have Roku TVs! #dontberude,10.0,roku please god don take youtubetv away my girlfriend will lose her damn mind she obsessed with youtubetv and we both only have roku tvs dontberude,please god don take away my will lose her damn mind she with and we both only have,18,please god take away lose damn mind,pleas god take away lose damn mind
4868,"@jetleigh @Roku @YouTubeTV I am hopeful that things just work out. My Roku is 2 years old also purchased during Prime day.
 
 I have also been wanting to try out the Google TV. For sure YouTube TV will work on that.",10.0,jetleigh roku youtubetv i am hopeful that things just work out my roku is years old also purchased during prime day i have also been wanting to try out the google tv for sure youtube tv will work on that,i am hopeful that just work out my is old also during prime day i have also been wanting to try out the for sure will work on that,29,hopeful work old also prime day also wanting try sure work,hope work old also prime day also want tri sure work
4869,@Roku what鈥檚 the deal between you and @YouTubeTV ? Get over it and settle your kindergarten squabble. You are both going to lose more in lost users than you will by coming to a compromise. Get some sense.,10.0,roku what the deal between you and youtubetv get over it and settle your kindergarten squabble you are both going to lose more in lost users than you will by coming to a compromise get some sense,what the deal between you and get over it and settle your kindergarten squabble you are both going to lose more in lost than you will by coming to a compromise get some sense,34,deal get settle kindergarten squabble going lose lost coming compromise get sense,deal get settl kindergarten squabbl go lose lost come compromis get sens
4870,@roku just heard you鈥檙e pulling YouTube tv. For the number of Roku devices I own - because of the number of services you support - this is a HUGE disappointment. I will drop Roku like a hot potato if you do this.,10.0,roku just heard you e pulling youtube tv for the number of roku devices i own because of the number of services you support this is a huge disappointment i will drop roku like a hot potato if you do this,just you e for the number of i own because of the number of you support this is a huge disappointment i will drop like a hot potato if you do this,32,number number support huge disappointment drop like hot potato,number number support huge disappoint drop like hot potato
4872,"@Roku I am a very disgruntled Aggie. Just bought 2 Rokus to support @TAMU grads, signed up for YouTube TV Live so I could finally kick Xfinity to the curb and now I find out you may not partner with them any longer.",10.0,roku i am a very disgruntled aggie just bought rokus to support tamu grads signed up for youtube tv live so i could finally kick xfinity to the curb and now i find out you may not partner with them any longer,i am a very just bought to support up for live so i could finally kick to the curb and now i find out you may not partner with them any longer,32,bought support live could finally kick curb find may partner longer,bought support live could final kick curb find may partner longer
4873,@DustinFinn @Roku @YouTubeTV Why does it have to always be so complicated? All media sources will succumb to their own shortcomings if they don鈥檛 figure this out.,10.0,dustinfinn roku youtubetv why does it have to always be so complicated all media sources will succumb to their own shortcomings if they don figure this out,why does it have to always be so complicated all media will succumb to their own if they don figure this out,22,always complicated media succumb figure,alway complic media succumb figur
4874,"@Roku @RokuSupport 6 Roku devices / TVs and @YouTubeTV. Don鈥檛 know who the holdout is on access agreement, but hope for a resolution without need to change streaming or content provider. No issues canceling service / replacing devices due to inconvenience! #YouTubeTV #Roku",10.0,roku rokusupport roku devices tvs and youtubetv don know who the holdout is on access agreement but hope for a resolution without need to change streaming or content provider no issues canceling service replacing devices due to inconvenience youtubetv roku,and don know who the holdout is on access agreement but hope for a resolution without need to change streaming or content provider no service due to inconvenience,28,know holdout access agreement hope resolution without need change streaming content provider service due inconvenience,know holdout access agreement hope resolut without need chang stream content provid servic due inconveni
4875,"Hey @Roku be a sport and don't make being a @YouTubeTV customer a pain in my glutes, all right?",10.0,hey roku be a sport and don t make being a youtubetv customer a pain in my glutes all right,hey be a sport and don t make being a customer a pain in my all right,17,hey sport make customer pain right,hey sport make custom pain right
4878,@KentStock @Roku @YouTubeTV Hulu live is great product. Used for years. Had to change though to get @Royals games. Streaming on AT and T now.,10.0,kentstock roku youtubetv hulu live is great product used for years had to change though to get royals games streaming on at and t now,hulu live is great product used for had to change though to get streaming on at and t now,19,hulu live great product used change though get streaming,hulu live great product use chang though get stream
4879,@Roku please resolve your agreement with @YouTubeTV and continue to support it on your devices. You will lose me and many other current and future customers if not.,10.0,roku please resolve your agreement with youtubetv and continue to support it on your devices you will lose me and many other current and future customers if not,please resolve your agreement with and continue to support it on your you will lose me and many other current and future if not,24,please resolve agreement continue support lose many current future,pleas resolv agreement continu support lose mani current futur
4883,@Roku cmon man don鈥檛 make me get rid of all my roku devices and go to a competitor over this @YouTubeTV issue. I will not get rid of @YouTubeTV it is the best tv streaming service but I can replace @Roku devices.,10.0,roku cmon man don make me get rid of all my roku devices and go to a competitor over this youtubetv issue i will not get rid of youtubetv it is the best tv streaming service but i can replace roku devices,man don make me get rid of all my and go to a competitor over this issue i will not get rid of it is the best streaming service but i can replace,33,man make get rid go competitor issue get rid best streaming service replace,man make get rid go competitor issu get rid best stream servic replac
4885,"@jim_brown @YouTubeTV @Roku @Google I have been a fan of YTTV since I subscribed but am left a bit frustrated with both this and the inability to negotiate a deal with RSNs so I can watch Pacers and Reds games. Not sure I have a better stream option, though.",10.0,jim brown youtubetv roku google i have been a fan of yttv since i subscribed but am left a bit frustrated with both this and the inability to negotiate a deal with rsns so i can watch pacers and reds games not sure i have a better stream option though,brown i have been a fan of since i but am left a bit with both this and the inability to negotiate a deal with so i can watch and not sure i have a better stream option though,39,brown fan since left bit inability negotiate deal watch sure better stream option though,brown fan sinc left bit inabl negoti deal watch sure better stream option though
4888,"@Roku Looks like there is a fight brewing between Roku and YouTube TV. We mostly watch shows through YouTube and an older Roku. If we lose this service, we will need to upgrade devices and the upgrade won't be #Roku Don't know who deserves my sympathy here. Just know options",10.0,roku looks like there is a fight brewing between roku and youtube tv we mostly watch shows through youtube and an older roku if we lose this service we will need to upgrade devices and the upgrade won t be roku don t know who deserves my sympathy here just know options,like there is a fight brewing between and we mostly watch through and an older if we lose this service we will need to upgrade and the upgrade won t be don t know who my sympathy here just know,40,like fight brewing mostly watch older lose service need upgrade upgrade know sympathy know,like fight brew mostli watch older lose servic need upgrad upgrad know sympathi know
4892,@pasmith I have two TVs with RoKu built in. According to the article I SHOULD be able to continue to use them but it still sucks.,10.0,pasmith i have two tvs with roku built in according to the article i should be able to continue to use them but it still sucks,i have two with built in according to the article i should be able to continue to use them but it still,22,two built according article able continue still,two built accord articl abl continu still
4895,@Roku How are people supposed to stay cable free when Roku can鈥檛 seem to come to agreements with the major streaming services?,10.0,roku how are people supposed to stay cable free when roku can seem to come to agreements with the major streaming services,how are people supposed to stay cable free when can seem to come to with the major streaming,18,people supposed stay cable free seem come major streaming,peopl suppos stay cabl free seem come major stream
4896,Hey @YouTubeTV and @Roku y鈥檃ll need to figure this out or we鈥檒l be cancelling our YouTubeTV subscription. We dropped satellite a year ago and have been pleased with YouTubeTV until now.,10.0,hey youtubetv and roku y ll need to figure this out or we l be cancelling our youtubetv subscription we dropped satellite a year ago and have been pleased with youtubetv until now,hey and y need to figure this out or we l be our subscription we satellite a year ago and have been with until now,25,hey need figure subscription satellite year ago,hey need figur subscript satellit year ago
4897,"@Mateo_in_ATX @YouTubeTV Oh man, the roku app was the only useable platform for watching on a TV, in my experience. Chromecast had all sorts of issues, and the Samsung smart TV was ridiculously slow. Almost glad I quit a few months back.",10.0,mateo in atx youtubetv oh man the roku app was the only useable platform for watching on a tv in my experience chromecast had all sorts of issues and the samsung smart tv was ridiculously slow almost glad i quit a few months back,in oh man the was the only platform for watching on a in my experience had all of and the smart was ridiculously slow almost glad i quit a few back,31,oh man platform watching experience smart ridiculously slow almost glad quit back,oh man platform watch experi smart ridicul slow almost glad quit back
4899,"Hey @Roku 鈥?what the hell? First you couldn鈥檛 get along with @hbomax and now you鈥檙e beefing with @YouTubeTV? I didn鈥檛 want to have to buy a new TV, but you guys make it impossible to stream the content I subscribe to. 鉁?
 409,1388194992070529029,@dacooksare @YouTubeTV @Roku May the best team win! (#GoStars)
 410,1388194498681913345,@Roku need to come to agreement with YouTube tv or a lot of people will stop using roku
 411,1388194478343737350,@sinclairinat0r @Roku @YouTubeTV They鈥檙e not REMOVING it you just can鈥檛 add it. So don鈥檛 accidentally remove it or it鈥檚 gone",10.0,hey roku what the hell first you couldn get along with hbomax and now you e beefing with youtubetv i didn want to have to buy a new tv but you guys make it impossible to stream the content i subscribe to dacooksare youtubetv roku may the best team win gostars roku need to come to agreement with youtube tv or a lot of people will stop using roku sinclairinat r roku youtubetv they e not removing it you just can add it so don accidentally remove it or it gone,hey what the hell first you get along with and now you e with i want to have to buy a new but you make it impossible to stream the content i subscribe to may the best team win need to come to agreement with or a lot of people will stop r they e not removing it you just can add it so don accidentally remove it or it gone,71,hey hell first get along want buy new make impossible stream content subscribe may best team win need come agreement lot people stop removing add accidentally remove gone,hey hell first get along want buy new make imposs stream content subscrib may best team win need come agreement lot peopl stop remov add accident remov gone
4901,"Sh*t is getting real between Roku and Google YouTube TV!
 
 I've gotten more than 4 emails telling me how wrong the other is... 
 
 The drama! https://t.co/rwYOmCAG5J",10.0,sh t is getting real between roku and google youtube tv i ve gotten more than emails telling me how wrong the other is the drama https t co rwyomcag j,sh t is getting real between and i gotten more than telling me how wrong the other is the drama t j,22,sh getting real gotten telling wrong drama,sh get real gotten tell wrong drama
4902,The @Roku and @YouTubeTV ego match is really something when they both air their dirty laundry to their entire mailing lists.,10.0,the roku and youtubetv ego match is really something when they both air their dirty laundry to their entire mailing lists,the and ego match is really something when they both air their dirty laundry to their entire,17,ego match really something air dirty laundry entire,ego match realli someth air dirti laundri entir
4903,@rskybetter @YouTubeTV @Roku This is a headache in the works for me... I just got my parents to handle Roku and YouTube tv,10.0,rskybetter youtubetv roku this is a headache in the works for me i just got my parents to handle roku and youtube tv,this is a headache in the works for me i just got my to handle and,16,headache works got handle,headach work got handl
4904,"Hey @Roku and @YouTubeTV, I love you both, but stop being assholes and work out your shit. Roku - you鈥檙e worth $87 billion, Google - you鈥檙e $1.6 trillion - you鈥檙e both doing fine.",10.0,hey roku and youtubetv i love you both but stop being assholes and work out your shit roku you e worth billion google you e trillion you e both doing fine,hey and i love you both but stop being and work out your you e worth billion you e trillion you e both doing fine,25,hey love stop work worth billion trillion fine,hey love stop work worth billion trillion fine
4905,@FullCountTommy @Roku @YouTubeTV Nimrods. I鈥檓 53. I cut the cord and now these 2 jokers pull this BS. Don鈥檛 make me come down there....,10.0,fullcounttommy roku youtubetv nimrods i i cut the cord and now these jokers pull this bs don make me come down there,i i cut the cord and now these pull this don make me come down there,16,cut cord pull make come,cut cord pull make come
4906,@Roku @YouTubeTV says they can鈥檛 reach a deal to keep the app on the Roku. What gives? Stop messing around or people will go back to cable or sat! Make this happen!,10.0,roku youtubetv says they can reach a deal to keep the app on the roku what gives stop messing around or people will go back to cable or sat make this happen,they can reach a deal to keep the on the what stop messing around or people will go back to cable or sat make this happen,26,reach deal keep stop messing around people go back cable sat make happen,reach deal keep stop mess around peopl go back cabl sat make happen
4908,Yeah @roku and @YouTubeTV I get it. Neither of you is to blame. Figure it out. Neither of you will be as successful without the other.,10.0,yeah roku and youtubetv i get it neither of you is to blame figure it out neither of you will be as successful without the other,yeah and i get it neither of you is to blame figure it out neither of you will be as successful without the other,24,yeah get neither blame figure neither successful without,yeah get neither blame figur neither success without
4910,"in the year of our lord 2021 @roku and @YouTubeTV send emails blaming each other and asking their customers to demand the other party figure it out. 
 
 how about y鈥檃ll just livestream the negotiations for everyone? the internet is undefeated",10.0,in the year of our lord roku and youtubetv send emails blaming each other and asking their customers to demand the other party figure it out how about y ll just livestream the negotiations for everyone the internet is undefeated,in the year of our lord and send blaming each other and their to demand the other party figure it out how about y just the for everyone the is undefeated,31,year lord send blaming demand party figure everyone undefeated,year lord send blame demand parti figur everyon undef
4911,@RokuSupport please keep the YouTube TV app on Roku. I will be highly disappointed if you guys decide to remove it. I am constantly using/watching YouTube TV. It is super convenient and allows me to watch my favorite shows. #DontRemove,10.0,rokusupport please keep the youtube tv app on roku i will be highly disappointed if you guys decide to remove it i am constantly using watching youtube tv it is super convenient and allows me to watch my favorite shows dontremove,please keep the on i will be highly disappointed if you decide to remove it i am constantly watching it is super convenient and me to watch my favorite,29,please keep highly disappointed decide remove constantly watching super convenient watch favorite,pleas keep highli disappoint decid remov constantli watch super conveni watch favorit
4912,@Roku please keep the YouTube TV app on Roku. I will be highly disappointed if you guys decide to remove it. I am constantly using/watching YouTube TV. It is super convenient and allows me to watch my favorite shows. #DontRemove,10.0,roku please keep the youtube tv app on roku i will be highly disappointed if you guys decide to remove it i am constantly using watching youtube tv it is super convenient and allows me to watch my favorite shows dontremove,please keep the on i will be highly disappointed if you decide to remove it i am constantly watching it is super convenient and me to watch my favorite,29,please keep highly disappointed decide remove constantly watching super convenient watch favorite,pleas keep highli disappoint decid remov constantli watch super conveni watch favorit
4914,Wtf @YouTubeTV first I can't watch #Brewers games and now I might not be able to watch anything at all on YTT because @Roku might take the app off. Screw both companies. I'll just go @ATT if you can't figure it out.,10.0,wtf youtubetv first i can t watch brewers games and now i might not be able to watch anything at all on ytt because roku might take the app off screw both companies i ll just go att if you can t figure it out,first i can t watch and now i might not be able to watch anything at all on because might take the off screw both i just go if you can t figure it out,35,first watch might able watch anything might take screw go figure,first watch might abl watch anyth might take screw go figur
4915,"@YouTubeTV @Roku if this is not worked out, I will have to drop YouTube TV and check out either @Hulu or @Sling",10.0,youtubetv roku if this is not worked out i will have to drop youtube tv and check out either hulu or sling,if this is not worked out i will have to drop and check out either hulu or sling,18,worked drop check either hulu sling,work drop check either hulu sling
4916,"@verge And with @Roku and @YouTubeTV in a pissing match, I would expect @hulu to pick up a bunch of new subscribers. I鈥檓 switching鈥?
 429,1388189531611009024,@Roku PLEASE continue providing YouTube TV. We don鈥檛 want to have to switch!!
 430,1388189005733314569,Is $ROKU headed bk to 300?
 431,1388188473996292099,My 3 year old @Roku just flat out stopped working 鈥?can鈥檛 get beyond that https://t.co/1UTqp14Dmr
 432,1388188464441593859,Umm",10.0,verge and with roku and youtubetv in a pissing match i would expect hulu to pick up a bunch of new subscribers i switching roku please continue providing youtube tv we don want to have to switch is roku headed bk to my year old roku just flat out stopped working can get beyond that https t co utqp dmr umm,verge and with and in a match i would expect hulu to pick up a bunch of new i switching please continue providing we don want to have to switch is headed to my year old just flat out stopped working can get beyond that t,46,verge match expect hulu pick bunch new switching please continue providing want switch headed year old flat stopped working get beyond,verg match expect hulu pick bunch new switch pleas continu provid want switch head year old flat stop work get beyond
4918,"@Roku @YouTubeTV get your act together. I have parents who rely on YouTube TV on Roku and this isn't just a one channel thing. If YT TV is right that the terms are EXACTLY the same, then Roku needs to answer questions. If it's not true, then YT TV needs to. #StopThedispute #ROKU",10.0,roku youtubetv get your act together i have parents who rely on youtube tv on roku and this isn t just a one channel thing if yt tv is right that the terms are exactly the same then roku needs to answer questions if it s not true then yt tv needs to stopthedispute roku,get your act together i have who rely on on and this t just a one channel thing if is right that the are exactly the same then needs to answer if it s not true then needs to,39,get act together rely channel thing right exactly needs answer true needs,get act togeth reli channel thing right exactli need answer true need
4920,"@YouTubeTV I find it interesting you are asking your @Roku subscribers to tweet to preserve your contract that lets you profit off my data. Don鈥檛 get me wrong I love my YouTube TV, but I鈥檒l cxl if you break up with Roku. #teamroku",10.0,youtubetv i find it interesting you are asking your roku subscribers to tweet to preserve your contract that lets you profit off my data don get me wrong i love my youtube tv but i l cxl if you break up with roku teamroku,i find it interesting you are your to tweet to preserve your contract that you profit off my data don get me wrong i love my but i l if you break up with,34,find interesting tweet preserve contract profit data get wrong love break,find interest tweet preserv contract profit data get wrong love break
4922,@Roku and @YouTubeTV how about I delete both of you and use @AppleTV instead. Selling my Roku devices will help me afford another Apple TV. Sick of being caught in your custody battle. #divorcealready.,10.0,roku and youtubetv how about i delete both of you and use appletv instead selling my roku devices will help me afford another apple tv sick of being caught in your custody battle divorcealready,and how about i delete both of you and use instead selling my will help me afford another apple sick of being caught in your custody battle,27,delete instead selling help afford another apple sick caught custody battle,delet instead sell help afford anoth appl sick caught custodi battl
4923,@escapecar @YouTubeTV @Roku From what I saw the main sticking point is that YouTube wants them to upgrade to the AV1 codec which is the emerging industry standard but Roku wants to keep their devices cheap https://t.co/BfQ5DSOASs,10.0,escapecar youtubetv roku from what i saw the main sticking point is that youtube wants them to upgrade to the av codec which is the emerging industry standard but roku wants to keep their devices cheap https t co bfq dsoass,from what i saw the main sticking point is that them to upgrade to the which is the industry standard but to keep their cheap t,26,saw main sticking point upgrade industry standard keep cheap,saw main stick point upgrad industri standard keep cheap
4924,@DawneGeeWAVE3 Are we able to watch Oaks/Derby Day coverage from Wave 3 in another state? I have a Roku with Wave 3 app,10.0,dawnegeewave are we able to watch oaks derby day coverage from wave in another state i have a roku with wave app,are we able to watch derby day coverage from wave in another state i have a with wave,18,able watch derby day coverage wave another state wave,abl watch derbi day coverag wave anoth state wave
4926,"Dear @Roku:
 
 As a long time user of Roku, if @YouTubeTV is removed, I will switch to the Chromecast with Google TV and remove all of my Roku devices.
 
 Chromecast with Google TV already has Twitch which you don't have. Please don't make the choice easy.",10.0,dear roku as a long time user of roku if youtubetv is removed i will switch to the chromecast with google tv and remove all of my roku devices chromecast with google tv already has twitch which you don t have please don t make the choice easy,dear as a long time user of if is removed i will switch to the with and remove all of my with already twitch which you don t have please don t make the choice easy,36,dear long time user removed switch remove already twitch please make choice easy,dear long time user remov switch remov alreadi twitch pleas make choic easi
4930,"Can鈥檛 we all just get along @Roku &amp; @YouTubeTV? I love you both, don鈥檛 make me choose. Kiss and make-up, we鈥檙e in this together.",10.0,can we all just get along roku amp youtubetv i love you both don make me choose kiss and make up we e in this together,can we all just get along i love you both don make me choose kiss and make up we e in this together,23,get along love make choose kiss make together,get along love make choos kiss make togeth
4931,".@YouTubeTV and @Roku you need to get your heads out of your collective asses on this.
 
 Roku it's none of your God damn business if I choose to subscribe to YouTube TV.
 
 YouTube TV, stop being so damn creepy.
 
 Fix this!",10.0,youtubetv and roku you need to get your heads out of your collective asses on this roku it s none of your god damn business if i choose to subscribe to youtube tv youtube tv stop being so damn creepy fix this,and you need to get your out of your collective on this it s none of your god damn business if i choose to subscribe to stop being so damn creepy fix this,33,need get collective none god damn business choose subscribe stop damn creepy fix,need get collect none god damn busi choos subscrib stop damn creepi fix
4934,@YouTubeTV @Roku That鈥檚 going to tough for us because we have bought 3 Roku specific TVs because of the ease of accessing YouTubeTV. Please work with them or we will have to change our streaming service. Not going to buy 3 new TVs.,10.0,youtubetv roku that going to tough for us because we have bought roku specific tvs because of the ease of accessing youtubetv please work with them or we will have to change our streaming service not going to buy new tvs,that going to tough for us because we have bought specific because of the ease of please work with them or we will have to change our streaming service not going to buy new,34,going tough us bought specific ease please work change streaming service going buy new,go tough us bought specif eas pleas work chang stream servic go buy new
4935,So last week &amp; today I got a message from @roku that YouTube TV was being difficult in contract negotiations. This afternoon I got an email from @YouTubeTV that Roku was the difficult ones. Someone鈥檚 not telling the truth so figure it out &amp; stop hurting the customer experience.,10.0,so last week amp today i got a message from roku that youtube tv was being difficult in contract negotiations this afternoon i got an email from youtubetv that roku was the difficult ones someone not telling the truth so figure it out amp stop hurting the customer experience,so last week today i got a message from that was being difficult in contract this afternoon i got an from that was the difficult someone not telling the truth so figure it out stop hurting the customer experience,39,last week today got message difficult contract afternoon got difficult someone telling truth figure stop hurting customer experience,last week today got messag difficult contract afternoon got difficult someon tell truth figur stop hurt custom experi
4938,"@Roku let me add my support to all the @roku users who are also @YouTubeTV users. Don't be playing games w. us. I've been w. @Roku for almost a decade, I deserve better than that. Play nice with @YouTubeTV, sign a contract &amp; give us loyal customers some certainty going forward.",10.0,roku let me add my support to all the roku users who are also youtubetv users don t be playing games w us i ve been w roku for almost a decade i deserve better than that play nice with youtubetv sign a contract amp give us loyal customers some certainty going forward,let me add my support to all the who are also don t be w us i been w for almost a decade i deserve better than that play nice with sign a contract give us loyal some certainty going forward,41,let add support also us almost decade deserve better play nice sign contract give us loyal certainty going forward,let add support also us almost decad deserv better play nice sign contract give us loyal certainti go forward
4939,@roku @YouTube moon as alpha in the middle of your war. Hos about this both agree to cooling off period of time and moonbase can monitor the conflict between both of your planets.. https://t.co/M9EHzP5JjX,10.0,roku youtube moon as alpha in the middle of your war hos about this both agree to cooling off period of time and moonbase can monitor the conflict between both of your planets https t co m ehzp jjx,moon as alpha in the middle of your war about this both agree to cooling off period of time and can monitor the conflict between both of your t m,30,moon alpha middle war agree cooling period time monitor conflict,moon alpha middl war agre cool period time monitor conflict
4940,Hey @Roku I don鈥檛 know what鈥檚 going on with you and @Google but someone has to figure it out so we can keep @YouTubeTV,10.0,hey roku i don know what going on with you and google but someone has to figure it out so we can keep youtubetv,hey i don know what going on with you and but someone to figure it out so we can keep,20,hey know going someone figure keep,hey know go someon figur keep
4943,@Roku @YouTubeTV how about both of you stop dicking your customers around and come up to an agreement before I cancel both and go straight to @AppleTV or @fuboTV,10.0,roku youtubetv how about both of you stop dicking your customers around and come up to an agreement before i cancel both and go straight to appletv or fubotv,how about both of you stop your around and come up to an agreement before i cancel both and go straight to or,23,stop around come agreement cancel go straight,stop around come agreement cancel go straight
4944,"Finally found something cost effective, easy to use, and not getting a ton of extra fluff we don鈥檛 want. I am talking about @YouTubeTV via @Roku. 
 
 Then I see a Tweet. Then I receive an email. The partnership is on life support....
 
 FIGURE. IT. OUT!!! https://t.co/7yQfCxAiKy",10.0,finally found something cost effective easy to use and not getting a ton of extra fluff we don want i am talking about youtubetv via roku then i see a tweet then i receive an email the partnership is on life support figure it out https t co yqfcxaiky,finally found something cost effective easy to use and not getting a ton of extra fluff we don want i am talking about via then i see a tweet then i receive an the partnership is on life support figure it out t,43,finally found something cost effective easy getting ton extra fluff want talking via see tweet receive partnership life support figure,final found someth cost effect easi get ton extra fluff want talk via see tweet receiv partnership life support figur
4945,Dear @YouTubeTV and @Roku - please figure it out. No need to send emails blaming each other. Just do what鈥檚 right for your customers!,10.0,dear youtubetv and roku please figure it out no need to send emails blaming each other just do what right for your customers,dear and please figure it out no need to send blaming each other just do what right for your,19,dear please figure need send blaming right,dear pleas figur need send blame right
4948,@YouTubeTV The min it disappears from my Roku will be the min I cancel my YTTV service. In this issue @roku wins.,10.0,youtubetv the min it disappears from my roku will be the min i cancel my yttv service in this issue roku wins,the min it from my will be the min i cancel my service in this issue,16,min min cancel service issue,min min cancel servic issu
4949,"@roku @youtubetv not sure who is telling the truth, just come 2 an agreement. Here is what I know. Used 2 pay approx $54 for service. Since then crap has been added that I don't want with the exception of #NFLNetwork. Now my bill is over $75. Don't send my search stuff anywhere.",10.0,roku youtubetv not sure who is telling the truth just come an agreement here is what i know used pay approx for service since then crap has been added that i don t want with the exception of nflnetwork now my bill is over don t send my search stuff anywhere,not sure who is telling the truth just come an agreement here is what i know used pay for service since then crap been added that i don t want with the exception of now my bill is over don t send my search stuff anywhere,46,sure telling truth come agreement know used pay service since crap added want exception bill send search stuff anywhere,sure tell truth come agreement know use pay servic sinc crap ad want except bill send search stuff anywher
4953,Shame on you @Roku @RokuSupport -- if you keep pulling crap like this it'll be just a matter of time before the government intervenes.,10.0,shame on you roku rokusupport if you keep pulling crap like this it ll be just a matter of time before the government intervenes,shame on you if you keep crap like this it be just a matter of time before the government,19,shame keep crap like matter time government,shame keep crap like matter time govern
4955,@Roku if you get rid of YouTube tv you will not get a penny of my business ever again. Thread lightly. Best you keep the app available while you negotiate. Customers should not be caught in the middle of your greed.,10.0,roku if you get rid of youtube tv you will not get a penny of my business ever again thread lightly best you keep the app available while you negotiate customers should not be caught in the middle of your greed,if you get rid of you will not get a penny of my business ever again thread lightly best you keep the available while you negotiate should not be caught in the middle of your greed,36,get rid get penny business ever thread lightly best keep available negotiate caught middle greed,get rid get penni busi ever thread lightli best keep avail negoti caught middl greed
4957,"@CapitalLimp @TheMarkCooke Yeah I am the genius who bought sq at $13 in April 2017 and Roku at $27 in 2018 (smaller positions) and then got greedy with options after they ran to 100. Didnt realize stocks consolidate for a year or two after big initial runs, and basically threw away my gains. Sucks",10.0,capitallimp themarkcooke yeah i am the genius who bought sq at in april and roku at in smaller positions and then got greedy with options after they ran to didnt realize stocks consolidate for a year or two after big initial runs and basically threw away my gains sucks,yeah i am the genius who bought at in and at in smaller and then got greedy with after they ran to didnt realize stocks consolidate for a year or two after big initial and basically threw away my gains,40,yeah genius bought smaller got greedy ran didnt realize stocks consolidate year two big initial basically threw away gains,yeah geniu bought smaller got greedi ran didnt realiz stock consolid year two big initi basic threw away gain
